income,age,gender,education_level
36309,18,1,2.0
40746,24,0,0.0
46198,25,0,2.0
36046,30,0,2.0
62651,37,0,3.0
42320,30,0,1.0
34883,36,0,2.0
46213,30,0,2.0
30045,30,1,2.0
48750,28,1,2.0
41473,28,0,1.0
35998,35,1,2.0
49002,50,1,2.0
42008,23,0,3.0
42113,38,1,2.0
44715,35,1,2.0
48080,44,0,2.0
38109,27,1,2.0
26030,25,1,1.0
33421,22,1,3.0
32038,36,0,0.0
50151,25,0,2.0
34631,38,1,2.0
31608,19,1,1.0
32829,31,0,2.0
32568,23,0,0.0
47978,18,0,1.0
31571,26,0,2.0
36557,30,1,2.0
29858,23,0,1.0
48142,26,1,2.0
33535,27,0,2.0
33170,33,0,1.0
36399,20,1,3.0
43046,44,1,2.0
27464,32,0,2.0
56275,44,1,2.0
40413,28,1,2.0
56110,47,0,1.0
36274,39,1,2.0
50396,53,0,3.0
27129,27,1,2.0
73032,51,0,2.0
36798,28,0,1.0
48994,61,0,2.0
25564,26,0,2.0
17964,22,0,2.0
39330,34,1,1.0
49513,21,0,2.0
27146,34,0,2.0
44715,28,0,2.0
49697,42,1,1.0
50133,42,1,1.0
25198,32,1,2.0
39823,38,1,2.0
20892,24,0,1.0
55466,44,1,1.0
51170,39,1,2.0
51975,30,1,3.0
48907,43,0,1.0
41567,19,0,1.0
43174,36,1,2.0
43076,29,1,2.0
30281,25,0,3.0
35242,36,1,1.0
41320,37,0,1.0
64447,39,0,2.0
57824,64,0,1.0
53397,41,0,3.0
62558,30,0,2.0
41599,31,0,2.0
43151,26,0,1.0
43822,18,1,2.0
24944,31,0,0.0
37073,37,0,3.0
47913,26,1,2.0
37329,25,0,1.0
27830,31,0,1.0
36574,24,1,1.0
33587,39,0,2.0
43838,40,0,2.0
45600,41,1,2.0
41123,26,1,2.0
52587,53,0,0.0
81679,47,0,2.0
47297,29,0,2.0
43537,28,0,2.0
45136,32,0,2.0
34404,19,1,2.0
42672,20,0,1.0
31319,38,0,2.0
38687,30,1,2.0
41778,26,1,2.0
51964,51,1,2.0
42804,38,1,2.0
40755,43,0,2.0
28901,30,0,1.0
45913,31,0,0.0
34708,24,0,2.0
51797,27,0,3.0
38780,38,0,1.0
45939,25,0,1.0
40281,29,0,2.0
51483,48,0,1.0
58928,36,0,2.0
43631,30,1,1.0
40665,44,1,3.0
43187,35,0,2.0
41350,33,1,3.0
33885,37,1,2.0
25409,30,0,1.0
55712,43,0,1.0
28160,24,0,2.0
44655,28,0,1.0
34409,31,1,0.0
41788,39,1,1.0
42325,26,0,0.0
45441,39,1,1.0
36043,18,0,2.0
61952,43,1,3.0
30751,25,0,1.0
28217,19,1,1.0
39606,34,0,1.0
49824,37,1,2.0
37229,36,0,1.0
66399,61,0,2.0
34508,20,0,1.0
34575,25,1,1.0
46320,34,1,1.0
40453,20,1,2.0
29447,34,0,2.0
46428,33,1,2.0
43231,29,0,2.0
51681,58,1,3.0
60848,31,0,0.0
43345,35,0,2.0
18632,18,1,0.0
31110,25,1,2.0
56206,48,0,3.0
37179,29,1,3.0
52472,46,1,3.0
62011,40,1,2.0
44893,27,0,3.0
45797,27,0,1.0
25985,26,0,2.0
50785,44,0,2.0
33716,19,0,1.0
39744,34,0,1.0
42179,30,0,2.0
44482,37,1,3.0
49014,63,1,3.0
34734,23,0,1.0
16920,26,0,1.0
21741,28,0,0.0
33551,32,1,2.0
43525,42,1,0.0
29067,33,0,2.0
26073,23,0,3.0
28836,21,1,2.0
42172,41,1,2.0
43586,39,1,1.0
42688,24,1,1.0
60400,61,0,3.0
38554,33,1,1.0
48518,28,0,1.0
45088,26,1,1.0
36176,20,0,2.0
26575,30,1,2.0
49177,60,0,3.0
23256,37,1,0.0
43119,37,1,1.0
25350,26,1,2.0
36609,39,0,2.0
39189,31,0,2.0
24511,29,1,1.0
37044,25,1,1.0
59433,43,0,3.0
36994,26,0,1.0
24721,27,1,2.0
42595,37,0,1.0
35187,18,1,1.0
31770,35,0,2.0
43108,18,1,1.0
39122,35,1,2.0
33535,35,1,1.0
34930,31,0,2.0
39760,31,0,3.0
21680,37,1,1.0
44103,29,0,2.0
24711,26,0,2.0
23141,24,1,0.0
47439,27,0,1.0
20866,38,0,1.0
39255,18,0,1.0
48925,27,1,3.0
46772,30,1,2.0
24992,31,1,0.0
27345,27,0,2.0
23026,29,1,2.0
29235,27,1,0.0
44886,27,1,2.0
40234,25,0,1.0
40656,19,1,1.0
50792,53,1,1.0
35850,22,0,1.0
26071,32,1,1.0
40718,42,1,2.0
30205,33,1,2.0
36257,19,1,2.0
44083,35,1,1.0
32154,39,0,1.0
31577,32,1,1.0
38680,27,0,2.0
42304,33,0,2.0
34203,21,1,3.0
48115,34,0,2.0
36021,38,1,1.0
45936,26,1,1.0
55560,26,0,2.0
41951,30,0,1.0
54182,26,0,3.0
45942,35,0,2.0
51973,25,1,3.0
29404,29,1,2.0
28172,33,1,2.0
44799,34,0,2.0
45869,23,0,2.0
40960,25,1,2.0
50990,40,0,2.0
44310,30,1,1.0
46115,36,0,1.0
16468,20,1,0.0
26369,30,1,0.0
37413,35,1,1.0
37711,39,1,2.0
34551,33,0,2.0
37513,21,0,2.0
45561,26,0,1.0
49123,35,0,2.0
34905,24,1,3.0
37176,28,1,3.0
47633,24,1,2.0
46162,32,1,3.0
42987,28,1,3.0
34462,19,0,2.0
42979,36,1,2.0
40867,35,0,0.0
40540,36,0,2.0
45350,36,0,2.0
22169,25,1,0.0
36436,35,1,2.0
34397,35,1,1.0
48593,43,1,1.0
32785,23,1,2.0
30751,20,0,2.0
27147,22,0,2.0
38441,37,0,3.0
43024,32,1,2.0
36620,33,1,2.0
46173,28,0,2.0
38706,44,1,1.0
38648,37,1,2.0
48579,37,0,2.0
17403,33,0,1.0
63888,38,1,3.0
40956,32,1,2.0
50655,46,0,3.0
46380,35,1,1.0
51681,46,0,1.0
39482,30,0,2.0
32612,20,1,1.0
29620,33,1,1.0
28944,36,1,0.0
48609,42,1,3.0
33181,21,0,2.0
34970,24,0,3.0
29582,32,0,1.0
26687,29,1,1.0
38570,18,0,3.0
27220,35,1,1.0
34133,27,0,2.0
33045,20,1,1.0
49002,26,0,2.0
59578,29,0,3.0
42539,34,0,0.0
35553,19,1,2.0
49599,30,0,1.0
63217,35,1,1.0
36051,36,1,2.0
47646,38,1,2.0
51436,43,1,1.0
15000,37,0,1.0
48289,18,0,2.0
44128,22,0,3.0
43703,22,1,1.0
49148,25,0,3.0
27041,30,1,2.0
30981,23,0,2.0
64240,42,0,3.0
77850,49,1,1.0
44005,40,0,2.0
24585,25,1,0.0
46472,41,1,3.0
23148,28,1,0.0
32105,29,0,2.0
31891,30,0,1.0
48615,45,1,1.0
48762,33,1,3.0
31450,39,1,1.0
32295,22,0,2.0
37369,32,0,2.0
41237,32,1,1.0
42703,42,0,1.0
24754,24,0,1.0
15000,33,0,1.0
38457,37,0,1.0
35203,26,0,2.0
39308,36,1,2.0
45450,44,1,3.0
47646,31,1,2.0
27219,23,1,0.0
36696,18,0,3.0
41511,38,0,1.0
50770,51,1,1.0
32390,35,1,3.0
44817,39,1,1.0
49655,49,1,2.0
27843,18,1,2.0
36630,23,0,2.0
27996,37,1,0.0
40528,35,0,3.0
19009,34,1,2.0
48684,26,0,2.0
44103,29,1,1.0
49077,58,1,2.0
33688,24,0,2.0
29591,29,1,1.0
35897,39,1,2.0
40906,34,1,1.0
44924,37,0,3.0
43562,27,1,2.0
44094,38,1,2.0
33540,24,1,2.0
39706,41,1,2.0
47396,34,0,2.0
29089,33,0,2.0
41355,22,1,2.0
28495,30,0,2.0
53281,23,0,3.0
43261,39,1,1.0
36434,22,1,2.0
40245,36,1,2.0
35863,29,1,1.0
50342,36,1,2.0
41190,38,1,0.0
28926,22,1,3.0
34979,37,1,1.0
46770,18,0,1.0
27112,33,0,2.0
42209,26,1,1.0
32278,23,0,1.0
43989,22,0,1.0
44881,33,1,2.0
52133,59,0,1.0
38495,30,0,1.0
41390,20,1,2.0
34240,33,1,0.0
22697,28,1,2.0
28029,22,1,2.0
58952,55,1,3.0
33583,32,0,2.0
28916,25,1,1.0
28662,34,1,2.0
44896,41,0,3.0
28406,39,1,1.0
48079,42,0,1.0
29778,30,1,2.0
46333,31,0,1.0
33465,30,1,2.0
41872,41,0,3.0
51547,58,0,1.0
48467,24,1,1.0
42105,30,1,2.0
45682,36,1,1.0
31819,34,1,2.0
49654,43,0,2.0
37498,37,0,1.0
32010,27,1,2.0
48735,25,1,2.0
42565,34,0,1.0
54042,36,1,1.0
39820,28,0,1.0
43658,25,1,1.0
49693,41,1,1.0
26560,27,0,2.0
30426,24,1,0.0
57042,35,0,3.0
46839,26,1,1.0
26528,20,0,3.0
33023,18,1,1.0
28800,35,0,1.0
29362,24,0,1.0
39414,44,1,2.0
40089,29,0,1.0
45307,35,1,3.0
29620,18,0,2.0
53941,36,1,2.0
56406,29,1,2.0
56102,31,1,1.0
52451,61,1,1.0
39312,25,0,2.0
24375,18,1,2.0
41662,30,0,3.0
23421,19,1,1.0
52495,60,1,1.0
31513,25,1,1.0
61377,27,1,3.0
43401,32,0,3.0
26389,21,0,2.0
51646,27,0,2.0
49549,34,1,2.0
19209,38,1,0.0
49375,47,0,1.0
54771,25,0,3.0
40885,21,1,1.0
31474,28,0,1.0
50863,25,0,3.0
42210,38,0,1.0
37138,25,1,1.0
54782,43,0,2.0
18677,27,1,1.0
27431,29,1,1.0
40948,26,1,3.0
45478,25,1,3.0
39718,25,1,2.0
42491,34,1,2.0
35845,21,0,1.0
44323,21,0,0.0
36512,37,1,2.0
51287,63,0,2.0
41414,35,0,1.0
44468,38,0,1.0
33675,32,0,2.0
36875,39,1,1.0
15393,33,0,0.0
40918,40,0,3.0
41641,30,1,1.0
45611,39,0,1.0
51409,47,1,3.0
35971,24,0,1.0
45796,23,0,3.0
43415,25,1,2.0
39083,43,0,2.0
47404,26,0,2.0
24530,32,0,1.0
58253,36,1,2.0
54315,51,1,2.0
49270,56,1,1.0
37142,21,1,0.0
36641,32,0,3.0
29851,36,1,1.0
27680,34,0,2.0
44880,27,0,3.0
52375,31,1,3.0
30119,29,1,2.0
46006,30,0,1.0
49942,29,1,2.0
31645,19,0,2.0
45088,30,1,1.0
24874,34,1,0.0
51442,42,1,1.0
32763,25,0,1.0
31965,39,0,1.0
39117,41,0,2.0
25968,31,1,1.0
36686,38,1,1.0
33422,37,0,2.0
24258,22,1,1.0
15000,19,0,0.0
36050,37,1,1.0
46619,27,1,3.0
48525,56,0,1.0
26156,31,1,2.0
49496,44,0,2.0
45786,30,1,1.0
26567,39,0,2.0
39655,33,0,1.0
43286,41,0,1.0
47814,29,0,2.0
37231,22,0,1.0
50480,39,0,3.0
30344,23,0,3.0
36443,25,0,2.0
24165,33,0,0.0
42581,31,1,2.0
38078,24,0,3.0
52805,48,0,2.0
20933,34,0,0.0
59274,58,0,3.0
21183,39,1,2.0
53362,49,1,2.0
38836,26,0,2.0
56810,50,0,1.0
38572,32,0,2.0
29253,19,0,3.0
55673,32,0,2.0
47516,39,1,1.0
45353,44,0,2.0
37999,21,1,2.0
39540,41,0,0.0
36267,19,0,2.0
30257,25,0,2.0
41361,41,1,2.0
48355,21,1,2.0
15399,26,1,2.0
30824,39,1,1.0
54228,41,1,3.0
21612,35,0,2.0
42518,34,0,2.0
44659,39,0,1.0
48784,42,1,2.0
49601,42,0,1.0
43161,39,1,3.0
51300,62,1,2.0
32325,24,1,2.0
42846,30,1,2.0
40656,24,0,1.0
42032,37,1,3.0
37474,44,0,1.0
52717,58,1,1.0
45200,39,0,2.0
38977,19,0,1.0
51064,47,1,1.0
47064,31,1,1.0
36290,38,1,1.0
52605,52,0,3.0
41143,36,1,2.0
54417,31,1,1.0
52656,42,1,2.0
27137,29,1,1.0
43345,34,1,2.0
33997,35,1,1.0
48143,34,1,3.0
58929,38,1,1.0
33750,39,1,2.0
41640,33,0,1.0
30110,21,1,3.0
37871,28,0,3.0
52117,32,0,3.0
42233,30,1,1.0
45588,44,0,2.0
42464,30,1,3.0
103338,53,0,1.0
31798,30,1,1.0
32864,24,1,2.0
49503,54,1,2.0
54064,28,0,2.0
23315,37,0,0.0
42982,30,1,3.0
43979,22,0,2.0
45550,30,1,1.0
47322,25,0,2.0
42379,34,0,2.0
27573,31,0,2.0
54909,45,1,2.0
59074,56,0,3.0
37500,36,1,1.0
28739,29,1,2.0
47767,29,0,1.0
31612,37,1,2.0
46217,42,1,3.0
22268,23,1,1.0
37302,39,1,2.0
31552,20,0,1.0
38406,43,0,1.0
34859,32,0,1.0
36030,24,0,2.0
38768,33,0,2.0
35937,23,0,2.0
30302,22,0,1.0
34523,27,0,2.0
32902,22,1,2.0
31907,28,1,2.0
41394,32,0,3.0
26697,19,0,2.0
35276,34,0,1.0
31981,39,0,1.0
83613,49,1,2.0
39764,42,1,1.0
39010,23,1,1.0
39977,19,0,3.0
70207,43,0,3.0
41154,25,0,2.0
44525,31,1,2.0
44587,30,0,1.0
55073,34,0,2.0
40221,19,0,1.0
55118,37,1,2.0
55880,30,0,2.0
44081,34,0,2.0
41649,21,0,1.0
33172,29,0,2.0
56390,60,1,1.0
37258,19,0,1.0
29031,31,1,1.0
50618,41,1,1.0
50089,34,1,2.0
28659,37,1,2.0
30483,31,1,2.0
38070,41,0,1.0
51810,63,0,2.0
32371,19,0,3.0
29411,28,0,1.0
44688,22,1,1.0
21999,31,1,0.0
37506,38,1,1.0
36461,28,1,2.0
36098,24,0,2.0
59132,47,0,1.0
31760,39,1,0.0
32730,38,1,1.0
53700,32,0,1.0
29946,19,1,2.0
37866,41,0,2.0
47600,42,1,3.0
38826,36,1,1.0
49407,42,0,2.0
46916,33,1,2.0
31623,28,0,1.0
42121,32,1,1.0
36928,35,1,1.0
45273,24,1,2.0
38728,37,1,2.0
37893,32,1,2.0
23663,31,1,0.0
32442,22,1,3.0
44524,43,1,1.0
26510,34,0,2.0
39034,36,0,2.0
30461,22,1,0.0
33968,19,1,3.0
32378,37,1,2.0
29472,36,1,2.0
21189,28,1,1.0
50212,44,0,3.0
50472,27,1,0.0
26647,19,1,2.0
43815,42,1,3.0
29645,23,1,2.0
44428,33,1,0.0
54373,35,1,1.0
26499,36,0,2.0
41416,38,0,2.0
30111,39,1,1.0
25672,38,1,2.0
34127,25,0,2.0
47365,36,1,1.0
38533,33,1,3.0
23816,39,1,1.0
42880,28,1,2.0
35828,35,0,2.0
15000,27,1,1.0
55301,62,0,2.0
45999,43,0,1.0
63346,54,1,3.0
40743,44,1,2.0
45964,44,0,2.0
57482,25,0,2.0
23840,36,1,0.0
34730,19,1,2.0
31161,30,1,2.0
37149,29,1,2.0
25156,36,0,1.0
53387,33,0,0.0
48373,42,1,1.0
44282,44,1,2.0
35932,20,0,2.0
47396,36,0,3.0
48266,27,0,2.0
34393,33,1,1.0
57465,29,0,3.0
44484,33,0,0.0
49239,56,1,3.0
37306,25,0,1.0
34060,26,1,2.0
33411,32,1,0.0
53949,26,1,3.0
55488,31,0,0.0
50239,44,0,1.0
46895,19,0,2.0
39038,33,1,0.0
19262,27,0,1.0
36864,35,1,3.0
40281,42,1,2.0
38862,34,1,2.0
43257,42,0,1.0
31423,33,0,3.0
38772,26,0,2.0
32626,18,1,2.0
35938,24,1,3.0
32207,34,1,2.0
51111,39,1,2.0
42643,43,0,1.0
67841,35,0,1.0
49870,40,1,1.0
32034,30,1,2.0
52132,55,1,1.0
49501,42,0,2.0
37123,20,0,1.0
34976,19,0,0.0
37155,27,0,2.0
40405,43,0,2.0
35052,27,1,2.0
35045,33,0,1.0
56372,49,0,3.0
37668,32,0,1.0
49040,45,1,2.0
37372,34,1,1.0
41451,27,1,1.0
43704,20,0,2.0
40418,28,1,2.0
47771,29,1,2.0
23626,25,1,0.0
43823,31,0,2.0
42496,44,0,2.0
42772,38,0,1.0
25501,38,1,2.0
45867,32,0,1.0
35675,39,1,2.0
54324,63,1,3.0
36736,30,1,0.0
51394,28,0,1.0
52914,55,1,2.0
48893,64,0,2.0
58407,59,1,1.0
41772,30,1,2.0
42543,26,1,2.0
43682,32,0,0.0
46483,39,0,3.0
41846,27,1,2.0
39423,21,0,2.0
51117,47,0,3.0
55797,37,1,2.0
47606,35,1,2.0
44363,36,0,2.0
31849,25,0,2.0
47320,30,1,2.0
55298,26,1,3.0
47865,35,0,3.0
18861,29,0,0.0
32460,39,0,1.0
34687,20,1,2.0
34025,36,0,2.0
48507,26,0,2.0
46449,35,1,3.0
38596,25,0,2.0
37164,32,1,1.0
41970,31,1,2.0
52309,45,0,2.0
49525,27,1,3.0
34512,19,1,2.0
44668,38,0,2.0
52401,45,0,0.0
33944,35,0,2.0
63711,56,1,3.0
61542,48,1,1.0
15000,21,1,1.0
37866,32,1,2.0
42624,38,0,2.0
44642,22,1,2.0
31548,21,1,1.0
31124,22,1,2.0
43227,31,0,0.0
38068,19,1,3.0
40519,36,1,3.0
46857,31,1,3.0
20149,35,1,1.0
47359,22,1,2.0
44443,28,0,3.0
42709,28,0,2.0
30040,25,0,1.0
34760,31,0,1.0
40539,25,1,2.0
49876,39,1,2.0
58603,33,0,2.0
43939,20,1,1.0
42989,33,1,1.0
36977,38,0,2.0
37671,31,1,3.0
36270,31,1,1.0
39859,36,1,2.0
30904,18,0,2.0
54029,38,0,2.0
37703,31,1,1.0
36787,21,0,1.0
45676,34,1,2.0
33794,38,1,2.0
18345,19,1,1.0
104680,43,1,2.0
57330,54,0,2.0
48076,42,1,1.0
40264,25,1,1.0
38977,39,0,1.0
36830,37,1,2.0
38279,25,0,2.0
44298,20,0,1.0
32368,37,1,2.0
46097,43,0,2.0
23464,38,0,0.0
38626,29,0,1.0
41771,25,1,2.0
50317,60,0,2.0
41595,33,1,2.0
27285,29,0,1.0
55609,34,1,1.0
46279,39,0,2.0
47771,33,1,3.0
40893,25,0,2.0
38287,43,1,3.0
41810,26,0,2.0
37983,38,1,2.0
42507,28,0,2.0
37184,18,0,2.0
54897,35,1,1.0
40393,30,0,3.0
30485,21,1,2.0
40736,35,1,1.0
42908,39,0,1.0
59155,50,0,1.0
45942,36,1,1.0
27565,20,0,1.0
39744,33,0,2.0
47947,29,0,2.0
41117,29,1,3.0
48732,55,1,2.0
44335,27,0,3.0
48158,31,1,1.0
32686,20,0,2.0
57085,40,1,1.0
49425,52,1,2.0
34601,34,0,0.0
36478,38,0,2.0
56862,39,0,2.0
44988,27,0,2.0
48162,27,0,3.0
33934,19,1,3.0
55414,29,0,2.0
36787,26,0,2.0
39628,26,0,2.0
48843,61,0,0.0
43871,43,0,1.0
38428,44,1,1.0
38506,25,0,1.0
24471,29,1,1.0
39639,38,1,2.0
26821,32,0,2.0
51579,58,0,2.0
42148,37,0,1.0
36134,29,0,1.0
37300,39,0,1.0
32369,24,0,2.0
44822,43,0,1.0
44749,37,0,1.0
37905,38,0,3.0
46503,22,1,2.0
48828,44,1,3.0
40793,44,0,2.0
30611,20,1,1.0
54215,50,1,2.0
39487,30,0,1.0
50835,55,0,3.0
32394,35,1,0.0
24046,26,0,0.0
28744,24,0,2.0
47224,28,1,1.0
36792,33,1,2.0
36149,33,0,3.0
49720,52,1,2.0
38880,35,0,3.0
47859,35,0,1.0
38764,36,1,2.0
34581,19,1,2.0
47358,29,1,2.0
34437,29,0,2.0
48194,38,1,2.0
57993,43,1,3.0
35640,34,0,1.0
48932,33,1,2.0
23584,23,1,1.0
55981,35,0,1.0
39057,33,1,3.0
41013,39,0,2.0
38650,25,1,3.0
60177,54,0,2.0
35025,18,1,3.0
35323,22,0,2.0
49630,42,1,3.0
41262,26,1,2.0
45681,39,1,1.0
34313,22,0,2.0
42060,41,0,1.0
56297,35,0,1.0
55179,51,1,3.0
38340,21,1,2.0
24841,22,1,2.0
32111,38,1,1.0
42320,27,1,2.0
41566,32,1,0.0
61488,40,0,1.0
23909,22,0,1.0
49776,34,0,3.0
64333,37,1,1.0
36434,39,0,2.0
30706,36,0,1.0
37119,27,1,1.0
35750,37,0,2.0
51214,32,0,1.0
41450,31,1,1.0
38002,25,0,3.0
51172,42,0,1.0
51067,61,1,2.0
25902,37,1,2.0
55903,55,0,1.0
56150,63,1,3.0
49996,34,0,2.0
34686,36,0,3.0
48260,36,0,2.0
39252,40,1,2.0
50807,34,1,3.0
49845,40,1,2.0
40941,19,0,1.0
42675,36,1,2.0
36590,21,0,1.0
40217,23,0,2.0
35307,37,1,1.0
37163,30,0,3.0
22155,26,1,2.0
18151,31,0,2.0
32474,34,0,1.0
28916,21,0,1.0
36741,22,0,2.0
60526,51,1,2.0
43069,25,0,2.0
43182,22,0,2.0
40540,26,0,1.0
42379,30,1,3.0
53541,46,1,0.0
40312,23,0,1.0
35322,22,1,1.0
29477,25,0,2.0
25154,27,0,2.0
28451,31,1,2.0
27818,38,0,2.0
35851,24,0,2.0
40449,32,1,3.0
33896,31,1,1.0
33404,24,1,2.0
36205,39,1,1.0
42915,31,0,2.0
32343,39,1,2.0
50203,34,0,2.0
15000,39,0,0.0
30813,36,0,1.0
34827,22,1,2.0
49006,44,1,2.0
31443,26,1,1.0
54328,33,1,2.0
37183,30,0,0.0
46370,36,0,1.0
45955,42,1,1.0
38074,39,0,2.0
38731,35,0,3.0
35700,27,1,0.0
31209,31,1,2.0
49971,30,0,2.0
36216,26,0,1.0
35273,18,1,2.0
36282,27,0,3.0
48912,60,0,1.0
39462,26,0,1.0
15000,28,1,0.0
28368,28,1,1.0
48788,53,1,3.0
44792,31,1,2.0
50979,31,0,2.0
37905,40,1,2.0
31208,28,0,3.0
41363,38,1,3.0
43841,44,1,1.0
42755,32,0,3.0
43578,36,1,2.0
53735,26,1,1.0
50406,30,0,3.0
34459,22,1,2.0
51363,40,0,3.0
44211,28,0,3.0
48090,43,1,2.0
33202,29,0,1.0
40633,39,0,2.0
21940,19,1,1.0
37068,28,1,3.0
46767,26,1,3.0
29049,31,0,3.0
25121,19,1,1.0
38305,31,0,2.0
34513,34,0,1.0
20899,31,1,1.0
31065,38,1,0.0
36702,32,1,2.0
47402,28,0,1.0
53452,50,0,3.0
37740,18,0,1.0
44588,26,1,1.0
28188,39,0,1.0
42634,30,1,2.0
48218,38,1,1.0
62139,21,1,3.0
17942,21,1,0.0
63837,54,0,2.0
32037,19,0,2.0
48796,47,1,1.0
39263,28,0,1.0
28862,36,0,1.0
37398,31,1,1.0
39908,37,0,3.0
53371,62,1,3.0
43896,26,0,1.0
44522,37,0,2.0
30264,36,0,1.0
45056,41,0,1.0
33955,29,1,1.0
39567,33,1,1.0
43243,31,0,2.0
39263,28,1,3.0
38578,26,0,1.0
51255,36,1,2.0
38436,24,0,1.0
46118,27,1,2.0
29148,25,0,1.0
47349,32,1,0.0
53567,32,1,1.0
48083,20,1,3.0
46846,34,1,1.0
51055,58,0,1.0
42559,41,1,1.0
46493,25,0,3.0
48545,37,0,3.0
48979,58,0,1.0
36995,37,0,1.0
42684,25,1,1.0
46522,34,1,1.0
35729,38,1,1.0
34843,39,1,1.0
41003,26,0,2.0
39787,31,0,3.0
55677,41,1,3.0
43080,35,1,1.0
43390,34,0,2.0
48353,36,1,1.0
42034,37,0,1.0
46347,27,0,1.0
22030,26,1,0.0
39579,27,1,2.0
50325,51,1,3.0
42751,35,0,3.0
58680,50,0,1.0
28094,38,0,2.0
94505,45,1,3.0
52044,28,0,3.0
35770,39,0,2.0
46635,44,0,1.0
28766,20,1,3.0
39471,42,0,2.0
40693,42,0,3.0
55690,53,1,3.0
42768,25,1,3.0
46095,33,0,1.0
47504,30,1,3.0
42119,25,1,2.0
31979,38,1,1.0
48859,29,1,1.0
24947,28,1,2.0
49860,25,1,2.0
35487,29,0,1.0
40850,26,1,1.0
45037,31,1,1.0
60402,43,0,2.0
41193,40,1,3.0
36872,31,0,1.0
63523,50,1,2.0
32289,34,1,2.0
105840,46,1,3.0
26481,33,0,1.0
49747,35,0,1.0
31186,36,0,3.0
30898,26,1,1.0
36655,22,1,2.0
47992,29,1,2.0
39093,35,0,2.0
36316,38,0,0.0
18968,30,0,0.0
21812,38,1,0.0
35417,29,1,2.0
41717,20,1,1.0
43024,34,0,2.0
49167,29,0,2.0
49255,41,0,2.0
33716,28,0,3.0
44760,41,1,1.0
51129,64,0,0.0
42419,37,1,2.0
38934,36,0,2.0
35584,19,1,1.0
30948,33,1,3.0
32960,20,1,1.0
43070,20,1,2.0
31455,35,0,1.0
31028,28,0,3.0
42923,33,1,2.0
43087,37,1,2.0
61710,40,1,3.0
36282,35,1,1.0
46723,29,1,2.0
27908,22,1,2.0
38632,33,1,2.0
40652,28,0,1.0
26344,33,1,1.0
39606,31,1,0.0
44011,40,0,2.0
39423,30,0,1.0
38022,38,0,1.0
51094,39,0,3.0
41110,29,0,2.0
43854,20,1,1.0
49916,33,1,1.0
44118,31,1,1.0
57479,26,0,1.0
48524,30,0,1.0
25884,24,0,2.0
37171,38,0,1.0
45217,27,0,1.0
43947,44,0,3.0
27366,28,1,1.0
51968,54,0,2.0
33013,21,0,3.0
31341,31,0,3.0
41845,28,0,2.0
19286,21,1,2.0
15000,32,0,0.0
29774,29,0,0.0
46578,33,1,0.0
17077,26,1,1.0
31788,30,0,3.0
46444,33,0,1.0
53271,20,1,3.0
35755,21,1,3.0
23447,37,0,1.0
44041,42,1,2.0
36444,29,0,2.0
48863,38,1,2.0
49586,60,0,2.0
53234,61,0,1.0
40131,30,1,1.0
48259,28,0,2.0
29480,30,0,1.0
42014,20,0,2.0
23281,28,1,1.0
44160,34,0,2.0
38229,37,1,1.0
55322,33,0,2.0
27786,35,0,2.0
22772,36,0,1.0
39497,43,0,1.0
53341,21,0,2.0
34912,37,0,2.0
39242,26,1,1.0
48609,45,0,2.0
52081,64,0,2.0
49172,30,0,2.0
24179,32,0,2.0
42851,27,0,2.0
64091,25,0,2.0
44582,38,1,0.0
50191,43,1,2.0
30344,21,1,2.0
32190,32,1,1.0
36367,33,1,1.0
48646,30,1,2.0
35144,38,1,2.0
46379,43,0,2.0
25871,35,1,2.0
43255,39,1,3.0
51610,23,0,3.0
44324,42,0,2.0
52292,45,0,3.0
26838,26,0,2.0
43303,44,0,1.0
38956,29,0,1.0
71406,31,1,2.0
48265,27,0,2.0
46334,26,0,2.0
43586,26,0,1.0
29394,18,0,1.0
53774,39,1,1.0
41591,27,0,2.0
55061,44,1,3.0
49669,51,1,1.0
33546,35,0,1.0
39454,29,1,1.0
23763,21,1,0.0
38968,44,1,2.0
32563,27,0,1.0
44039,31,1,2.0
48430,60,1,1.0
48640,55,1,2.0
24476,34,1,1.0
85414,44,0,1.0
33758,23,1,3.0
41423,26,0,2.0
44892,25,1,1.0
45823,26,1,1.0
28551,35,0,2.0
28900,24,1,0.0
39327,43,0,2.0
26410,28,0,2.0
47392,27,1,1.0
36550,21,1,2.0
45331,28,1,1.0
39604,18,0,1.0
45522,26,0,2.0
52626,31,1,1.0
38217,43,0,1.0
31480,32,0,2.0
21959,34,1,1.0
32740,24,1,2.0
33356,28,0,1.0
28913,32,1,1.0
37903,42,1,2.0
45640,36,1,2.0
31182,22,0,2.0
18899,20,1,1.0
34106,37,1,3.0
51118,54,0,1.0
44315,26,0,2.0
41284,28,0,3.0
42541,36,0,1.0
47456,18,1,2.0
41958,30,1,2.0
43760,44,1,1.0
56568,40,0,3.0
54898,49,0,2.0
28347,23,1,1.0
32736,21,0,3.0
46251,28,1,1.0
48944,40,1,1.0
33341,31,1,3.0
29446,39,1,0.0
45655,32,0,2.0
24377,38,0,0.0
34840,38,0,1.0
43119,20,0,2.0
31615,39,1,2.0
36692,24,0,2.0
51933,58,0,3.0
44213,33,1,3.0
26164,38,0,0.0
31249,39,1,1.0
25888,38,0,2.0
25993,29,1,3.0
31511,21,0,2.0
34265,29,0,2.0
