income,age,gender,education_level
41447,26,0,2.0
35690,24,0,2.0
36459,23,0,2.0
43528,40,1,2.0
43176,38,0,1.0
27425,27,0,2.0
53770,45,0,2.0
46119,27,0,2.0
39453,40,1,2.0
36179,24,0,2.0
25538,35,1,2.0
56071,58,1,2.0
37879,38,1,3.0
59825,50,1,2.0
40009,38,0,1.0
46888,31,0,2.0
44773,44,1,1.0
47468,34,1,2.0
37476,28,1,2.0
53359,50,0,3.0
44801,32,0,2.0
30641,21,1,1.0
45947,30,1,3.0
47176,39,1,2.0
48885,50,0,2.0
19323,29,1,0.0
33218,35,1,1.0
37491,27,0,2.0
43887,43,1,1.0
51695,59,1,2.0
40788,40,1,3.0
23670,18,1,0.0
44540,43,1,1.0
50069,50,1,3.0
39115,42,0,3.0
28879,25,1,1.0
40229,40,0,2.0
28305,36,1,2.0
47093,42,1,1.0
47096,30,0,2.0
22907,22,1,1.0
38282,44,0,1.0
48723,35,0,1.0
41190,28,0,1.0
30632,24,1,1.0
43344,35,0,3.0
24834,36,1,0.0
32090,37,1,2.0
42847,25,0,2.0
52655,58,0,1.0
43854,20,1,1.0
41015,19,0,2.0
35721,38,0,2.0
46787,41,1,2.0
56871,46,0,3.0
41828,33,0,2.0
36754,20,1,2.0
30776,29,0,2.0
54737,37,0,2.0
49094,21,0,2.0
28880,30,1,2.0
47200,43,1,3.0
40191,33,0,1.0
54981,38,0,0.0
28054,23,0,2.0
53083,59,0,1.0
45829,37,1,0.0
52375,29,0,3.0
42530,32,0,1.0
48239,27,0,3.0
32477,33,0,2.0
46492,29,0,3.0
36780,37,1,1.0
29823,29,1,1.0
49340,20,0,0.0
26886,22,1,1.0
42974,39,0,2.0
50555,50,1,0.0
31582,18,1,1.0
28961,32,1,3.0
31291,36,0,3.0
47394,35,0,0.0
43657,38,0,2.0
97408,48,0,2.0
45737,39,1,2.0
45327,40,0,1.0
35817,37,1,2.0
38178,38,1,1.0
35526,29,0,1.0
45028,36,1,2.0
90442,48,0,3.0
45564,29,0,2.0
33108,39,0,1.0
38574,38,0,1.0
37661,39,0,2.0
30534,19,1,3.0
53215,27,0,1.0
52788,61,1,1.0
38993,41,1,2.0
43744,38,1,3.0
43115,38,0,2.0
52069,27,1,1.0
23857,29,1,0.0
27609,22,1,3.0
39387,37,0,2.0
43822,22,1,2.0
42555,28,1,1.0
26278,30,0,1.0
30567,29,0,1.0
28005,18,1,2.0
45503,36,0,3.0
47119,44,1,0.0
40997,42,0,1.0
41179,31,1,2.0
36512,20,1,2.0
35067,23,0,1.0
36771,19,1,3.0
49697,42,1,1.0
39751,34,1,2.0
38262,43,0,1.0
43807,31,0,2.0
56570,41,1,2.0
50046,46,0,3.0
37575,29,0,1.0
45527,18,1,1.0
46979,39,1,2.0
58419,32,1,1.0
40201,19,1,2.0
48174,38,1,3.0
42605,31,0,2.0
47257,33,1,1.0
39844,36,1,3.0
48857,26,0,2.0
42902,31,1,1.0
44060,43,0,2.0
50876,31,1,3.0
29003,38,0,1.0
47240,27,1,2.0
37918,38,0,3.0
51347,22,0,0.0
32547,34,1,1.0
53494,50,1,1.0
56395,34,1,3.0
29905,22,1,2.0
15000,32,0,1.0
45797,27,0,1.0
27640,39,0,1.0
51990,38,0,1.0
29150,23,1,1.0
45953,27,0,1.0
45437,42,1,2.0
49900,53,0,2.0
49025,40,1,1.0
42531,44,1,2.0
42518,26,1,1.0
39052,18,1,3.0
36861,36,0,1.0
45348,31,0,1.0
38877,27,0,3.0
46395,35,0,2.0
36186,36,1,3.0
20660,19,1,1.0
53659,64,0,3.0
47987,38,1,2.0
47053,43,1,1.0
45065,32,1,1.0
66171,40,1,2.0
25324,30,0,2.0
53931,45,0,1.0
42003,44,1,2.0
36096,26,0,1.0
54789,50,0,2.0
36351,35,0,3.0
25854,39,1,2.0
52222,40,1,2.0
37449,41,0,1.0
39047,41,1,2.0
44807,40,1,2.0
43623,22,0,2.0
51889,34,0,3.0
32848,23,1,3.0
58080,37,0,3.0
43970,25,0,2.0
41315,30,0,1.0
59414,34,0,3.0
44797,19,0,3.0
28765,23,1,2.0
37775,26,0,2.0
30552,25,0,2.0
55892,39,0,3.0
52025,57,0,3.0
43899,38,0,1.0
35937,30,1,2.0
43202,26,1,2.0
26590,30,0,2.0
48238,35,0,1.0
31569,37,1,1.0
31945,25,0,3.0
37157,33,0,2.0
51584,45,0,2.0
41742,31,0,1.0
46533,39,1,3.0
31290,34,1,2.0
45594,26,1,1.0
42453,25,1,1.0
44291,27,0,2.0
23386,32,0,1.0
49350,43,0,1.0
50356,53,1,2.0
57999,28,1,3.0
52190,48,0,3.0
43284,26,1,3.0
36652,27,0,1.0
32446,33,1,1.0
17144,29,0,0.0
41538,29,1,1.0
34329,27,0,1.0
55241,41,1,2.0
73963,53,1,3.0
47726,27,1,1.0
41714,35,0,1.0
44496,42,1,2.0
34843,26,1,2.0
41091,28,0,2.0
47424,19,1,2.0
43420,41,0,1.0
41800,39,0,1.0
45491,30,0,2.0
37993,26,1,1.0
29532,39,1,2.0
35135,35,1,2.0
29457,32,1,1.0
58451,43,1,2.0
44863,30,0,1.0
42893,25,1,0.0
28244,39,1,1.0
28727,35,1,1.0
43040,21,1,0.0
41387,44,1,3.0
42789,40,0,2.0
24464,31,0,0.0
80939,40,1,1.0
20293,24,1,0.0
30873,33,0,1.0
40383,35,1,2.0
43622,34,1,1.0
45085,20,1,3.0
29088,32,1,1.0
51749,61,1,2.0
45357,31,1,3.0
15000,20,0,0.0
42427,33,0,2.0
43733,25,1,1.0
38573,25,1,2.0
48133,40,1,2.0
37165,22,0,1.0
34204,27,0,2.0
31521,32,1,2.0
26093,19,1,0.0
44573,44,1,2.0
38242,31,1,3.0
35792,30,0,3.0
52848,44,1,1.0
37799,20,1,1.0
50763,62,1,1.0
39992,36,0,3.0
51256,32,1,3.0
24006,23,1,2.0
46152,27,1,2.0
59963,33,1,2.0
35608,34,1,2.0
36365,28,0,2.0
42403,29,1,2.0
40092,44,0,1.0
50622,47,0,1.0
50936,32,0,3.0
25157,31,1,1.0
43593,20,1,1.0
51476,26,0,2.0
50857,34,1,1.0
49687,43,0,2.0
36646,18,0,1.0
44696,33,0,3.0
42439,42,0,2.0
37560,19,1,2.0
34550,38,1,2.0
37508,40,1,1.0
39405,28,1,1.0
44931,28,1,2.0
20361,32,1,0.0
31913,35,0,2.0
42170,29,0,2.0
38839,44,0,0.0
34902,33,1,2.0
38884,36,0,0.0
48266,39,0,2.0
27668,29,0,1.0
46268,36,0,2.0
36488,36,1,3.0
42435,29,1,1.0
43592,41,0,1.0
46975,39,0,1.0
38631,39,0,2.0
37828,22,0,3.0
48962,51,0,2.0
39211,31,0,1.0
41442,26,0,1.0
29536,35,1,1.0
37665,30,0,1.0
39434,41,0,1.0
44580,31,1,2.0
36492,29,1,2.0
50078,47,1,2.0
34526,23,1,1.0
45993,32,1,2.0
47888,32,0,2.0
30571,19,1,1.0
40090,37,0,2.0
37712,25,1,2.0
38657,38,0,2.0
43812,19,1,3.0
27117,24,1,2.0
29791,36,1,1.0
26869,24,1,2.0
43046,27,0,2.0
32581,30,1,1.0
42018,35,0,2.0
48944,31,0,1.0
29544,20,1,2.0
60104,34,0,3.0
35826,23,0,2.0
33979,32,0,3.0
49718,39,0,2.0
46052,21,1,1.0
32125,34,0,1.0
38072,34,0,3.0
40345,27,0,2.0
30266,22,0,2.0
42147,41,1,1.0
46627,26,0,1.0
28430,23,0,3.0
80353,45,1,3.0
47181,29,1,1.0
48924,52,1,2.0
41757,31,1,2.0
38372,29,0,2.0
47457,29,0,0.0
21130,20,0,1.0
36617,24,1,2.0
27136,36,1,1.0
31337,36,1,2.0
39824,33,1,2.0
23677,19,1,0.0
27178,26,0,2.0
36162,23,0,1.0
34402,31,1,3.0
81396,43,1,3.0
29707,38,0,1.0
45244,38,1,2.0
34842,22,1,2.0
24438,27,0,0.0
40372,37,1,1.0
32856,24,0,1.0
43490,43,1,1.0
34845,29,0,3.0
47186,32,1,2.0
25193,37,1,2.0
22401,24,1,0.0
31671,36,0,2.0
44714,30,1,2.0
42624,31,1,2.0
40794,25,1,2.0
46046,34,0,1.0
44139,34,1,1.0
48842,62,0,1.0
45518,38,0,1.0
38452,42,0,2.0
43000,41,1,2.0
45215,26,1,1.0
48218,25,1,1.0
44372,33,1,2.0
31258,33,1,2.0
42240,25,0,1.0
39718,27,1,
44020,26,0,0.0
45553,33,1,2.0
44956,35,0,2.0
45506,30,1,2.0
44180,25,0,1.0
47957,30,0,2.0
50785,35,0,3.0
28746,30,1,3.0
34603,35,1,0.0
44896,41,0,3.0
52361,27,0,1.0
38986,36,1,2.0
17089,38,1,1.0
43352,18,1,2.0
35591,28,0,3.0
39650,23,1,3.0
35408,26,0,1.0
43781,35,1,1.0
42101,34,0,2.0
37766,37,0,2.0
52248,60,0,1.0
53536,35,1,3.0
37572,29,1,2.0
36827,29,1,2.0
55030,25,1,1.0
34751,20,0,2.0
33955,29,1,1.0
15000,19,0,0.0
40364,36,1,1.0
44572,26,1,2.0
35724,37,1,0.0
26352,22,0,1.0
37474,39,1,1.0
36155,21,1,1.0
50954,27,1,3.0
43832,25,1,2.0
29586,24,0,2.0
46648,34,0,2.0
49671,25,1,0.0
18363,26,1,1.0
36709,33,1,1.0
28939,30,1,2.0
45021,20,1,2.0
92458,42,0,1.0
32833,31,1,1.0
48914,31,0,
36076,37,0,2.0
41335,35,1,3.0
41563,28,1,0.0
43266,33,1,1.0
48582,35,1,3.0
36326,24,0,2.0
37793,35,1,1.0
33385,36,0,3.0
34362,27,1,2.0
29783,34,0,3.0
42531,38,0,1.0
55930,35,0,1.0
46831,43,1,2.0
37337,31,1,2.0
47045,29,0,3.0
41152,26,0,2.0
34145,31,1,1.0
45451,42,1,2.0
42909,34,1,1.0
53655,44,1,3.0
35154,22,1,2.0
15000,23,1,3.0
48495,62,1,3.0
31651,33,0,2.0
43575,39,1,1.0
48982,45,0,1.0
15000,25,0,0.0
33137,33,0,2.0
37315,29,1,1.0
29366,30,1,1.0
51778,34,0,3.0
63766,44,0,1.0
39191,34,0,2.0
40578,39,0,2.0
47609,26,0,1.0
48693,40,1,3.0
42455,39,1,1.0
43681,25,1,1.0
40398,37,0,2.0
44306,43,1,1.0
40653,24,0,2.0
41492,18,1,2.0
40559,37,0,2.0
21383,18,0,1.0
22778,35,0,1.0
32077,35,0,2.0
37050,20,1,3.0
17775,36,0,2.0
40494,41,1,1.0
36147,26,1,1.0
46091,23,1,2.0
39755,28,0,2.0
35790,27,1,1.0
50489,37,1,2.0
27997,38,0,0.0
36736,30,1,0.0
48062,19,0,1.0
44992,29,0,1.0
47083,32,0,2.0
35025,29,0,2.0
55006,33,0,3.0
42112,29,1,2.0
58373,52,1,1.0
48869,51,0,1.0
52902,41,0,2.0
45162,42,1,1.0
28351,20,0,2.0
57660,42,1,1.0
37021,31,0,1.0
33241,36,0,1.0
26582,34,0,2.0
57762,60,1,1.0
45420,27,1,2.0
48437,62,0,2.0
50341,61,1,3.0
37407,34,0,3.0
43125,26,0,1.0
33610,39,1,2.0
60428,59,1,2.0
24132,18,0,1.0
48680,45,0,1.0
42214,30,1,1.0
44158,34,0,2.0
35981,37,1,1.0
28565,19,1,2.0
30797,34,1,2.0
36027,33,0,1.0
45048,19,0,1.0
43133,32,0,1.0
32846,18,1,0.0
31013,19,0,1.0
28373,20,0,2.0
48890,38,0,1.0
43156,27,1,0.0
53279,32,0,3.0
43424,39,1,0.0
38645,37,0,1.0
22969,22,1,1.0
39069,33,0,1.0
42158,30,0,2.0
47957,36,1,1.0
48010,39,1,3.0
24414,23,0,2.0
27805,18,1,1.0
33350,19,1,1.0
34195,37,0,1.0
51390,46,1,1.0
32917,35,1,2.0
41818,24,0,2.0
50586,43,1,0.0
26862,22,0,2.0
30294,38,0,2.0
51669,30,0,1.0
26503,29,1,3.0
21894,30,0,1.0
44569,35,1,2.0
50686,62,0,2.0
26734,33,1,2.0
44892,27,1,2.0
42882,26,1,0.0
36097,22,1,3.0
53793,41,0,2.0
44955,19,1,2.0
36900,26,0,1.0
75741,49,1,1.0
39461,33,0,1.0
40727,32,1,2.0
48285,35,1,1.0
25111,33,0,0.0
37042,28,1,2.0
30334,23,0,0.0
29446,27,0,2.0
38461,29,0,2.0
37828,40,0,1.0
32926,27,0,3.0
33283,29,0,3.0
26409,25,0,1.0
25572,29,0,2.0
27893,30,1,1.0
56863,30,1,2.0
47703,28,0,2.0
45557,31,1,2.0
38548,39,0,2.0
41013,20,0,2.0
16805,23,0,1.0
47167,34,0,2.0
23382,19,1,2.0
26963,39,1,1.0
47127,33,1,1.0
31969,18,1,2.0
53823,18,0,3.0
33133,32,1,2.0
51010,48,0,1.0
53875,33,1,2.0
55306,30,0,3.0
29983,33,0,0.0
41605,31,1,2.0
45962,42,0,2.0
37205,28,1,1.0
45033,32,0,2.0
26325,21,0,1.0
49301,62,0,2.0
37347,19,1,2.0
40589,25,0,1.0
39802,39,1,2.0
54817,29,1,3.0
32253,19,0,1.0
43302,28,1,2.0
38162,27,1,2.0
38224,41,0,0.0
35251,35,0,1.0
40848,29,0,1.0
38518,34,1,2.0
31081,36,1,3.0
34985,36,0,1.0
42323,21,1,2.0
31748,30,0,1.0
34927,26,1,2.0
37333,36,1,2.0
30138,35,1,1.0
27518,39,0,3.0
38424,28,0,1.0
48824,43,1,1.0
15000,23,1,1.0
31404,24,1,
37510,39,1,2.0
45540,37,1,2.0
54522,50,0,1.0
38268,33,0,3.0
43562,37,1,0.0
60655,58,0,3.0
40514,35,0,1.0
40244,26,1,1.0
41164,28,1,1.0
34413,34,1,1.0
46213,43,0,2.0
48686,34,0,2.0
34062,22,1,1.0
28737,23,0,2.0
48411,28,0,3.0
33230,31,1,2.0
36411,38,0,1.0
43261,36,0,1.0
41696,30,0,1.0
29585,36,0,1.0
47393,38,1,1.0
39148,26,1,1.0
41537,28,0,2.0
30584,32,1,2.0
48203,27,0,2.0
46813,35,0,2.0
32871,36,0,2.0
40652,34,1,1.0
39757,36,1,0.0
26734,27,1,2.0
42875,35,1,2.0
45957,34,1,2.0
56206,55,0,1.0
47366,27,1,1.0
45833,34,0,3.0
41968,22,1,1.0
29492,39,0,2.0
59305,47,1,3.0
28072,29,1,2.0
40401,19,0,0.0
68077,40,1,3.0
47517,31,1,1.0
43175,19,1,3.0
43264,34,1,2.0
46132,42,1,2.0
28862,35,0,1.0
40729,31,0,3.0
55384,59,0,0.0
33196,32,0,2.0
35038,20,0,2.0
48079,42,1,2.0
53318,50,1,2.0
45367,41,0,2.0
39315,31,0,2.0
32000,19,0,1.0
38535,41,1,1.0
38802,41,0,2.0
51136,43,1,3.0
47832,28,0,3.0
40643,33,1,1.0
31478,36,0,3.0
48223,28,1,2.0
28458,28,1,2.0
36753,25,0,1.0
40534,38,0,0.0
40273,24,1,1.0
46534,24,1,3.0
15000,37,0,1.0
38336,38,1,1.0
30567,20,1,3.0
36587,18,0,1.0
49148,42,1,1.0
54802,57,0,2.0
36978,38,0,1.0
45147,27,0,3.0
39751,39,0,1.0
42389,32,1,2.0
34744,21,1,1.0
28510,35,0,1.0
27384,34,0,0.0
29127,38,0,1.0
46776,27,1,3.0
36141,25,0,1.0
34184,26,0,1.0
36437,24,0,3.0
48977,44,0,2.0
55811,47,0,2.0
33616,35,0,1.0
45624,37,0,3.0
17905,23,0,0.0
32126,19,0,3.0
31122,23,0,1.0
34714,35,0,2.0
32255,28,0,0.0
39272,34,1,1.0
38342,22,0,1.0
39126,31,0,2.0
43817,36,1,2.0
30087,38,1,2.0
46121,25,1,2.0
28855,27,0,1.0
38083,29,1,2.0
43199,27,0,0.0
57071,41,1,2.0
39164,42,1,2.0
43060,41,0,2.0
37515,33,1,3.0
37803,30,0,2.0
42827,19,1,2.0
23865,38,1,2.0
49417,57,1,1.0
36808,35,0,2.0
34899,31,1,2.0
30380,22,1,2.0
51692,42,1,3.0
43243,39,0,1.0
20465,22,0,1.0
37997,39,0,2.0
35021,31,0,2.0
37827,43,1,1.0
44313,33,1,3.0
15000,25,0,0.0
22570,37,1,1.0
52702,40,1,3.0
30679,38,1,2.0
38827,34,0,1.0
29627,38,1,1.0
22134,34,0,0.0
33946,38,1,1.0
35310,27,0,2.0
35958,39,0,1.0
21314,38,0,2.0
41197,38,0,1.0
46806,18,0,1.0
40372,34,0,3.0
39930,34,1,3.0
39910,30,1,2.0
34712,36,0,1.0
49108,32,0,0.0
38838,27,1,2.0
49636,28,1,3.0
23717,28,0,1.0
40006,28,1,1.0
49914,42,0,1.0
36487,27,1,1.0
43565,32,1,1.0
43381,34,0,2.0
71040,34,0,1.0
37129,23,1,2.0
34159,28,0,3.0
39706,33,0,2.0
51173,27,0,1.0
33362,38,1,1.0
29356,28,1,2.0
42298,38,1,2.0
35206,34,0,2.0
27745,28,0,1.0
30022,24,0,2.0
33443,25,1,1.0
58742,28,1,3.0
44816,23,0,2.0
45872,26,0,1.0
27659,31,0,3.0
46032,44,1,2.0
29956,25,1,1.0
27931,28,1,3.0
24378,39,1,0.0
42135,37,0,3.0
15000,28,0,0.0
38444,32,0,3.0
33089,25,0,2.0
42924,42,1,2.0
51017,20,1,2.0
45820,36,0,2.0
51734,58,1,2.0
34830,25,0,1.0
25922,32,1,1.0
48962,39,0,1.0
40585,40,0,2.0
20677,33,0,2.0
34892,21,0,1.0
41352,21,0,2.0
47129,37,1,1.0
31974,36,0,2.0
36154,22,0,3.0
40164,36,1,2.0
49179,37,0,3.0
36435,30,0,2.0
54028,54,0,0.0
37441,20,1,0.0
59853,30,1,3.0
25328,19,0,1.0
32488,19,0,1.0
41405,29,0,2.0
40239,34,1,3.0
56510,31,1,2.0
47294,38,0,2.0
51760,53,1,1.0
44741,35,0,2.0
33646,27,1,1.0
47260,32,1,3.0
49594,62,1,1.0
52814,40,1,1.0
39274,41,1,1.0
29498,21,0,3.0
39065,30,1,3.0
23804,29,1,1.0
52090,34,1,3.0
57717,48,0,3.0
49395,57,1,1.0
34706,26,0,1.0
35205,23,1,3.0
33414,25,1,2.0
49946,50,0,1.0
26436,19,0,2.0
42831,32,0,2.0
45413,22,0,2.0
52630,54,1,1.0
15000,26,1,2.0
35100,35,1,2.0
54562,23,1,3.0
40347,31,0,2.0
44026,26,1,0.0
27575,36,1,2.0
30973,27,0,3.0
30265,33,0,3.0
46724,26,1,1.0
29224,22,0,2.0
38556,37,1,2.0
49648,57,1,1.0
30976,29,0,2.0
49944,45,1,3.0
31268,27,0,2.0
25071,33,0,1.0
25719,29,1,1.0
33356,27,0,2.0
54034,51,0,2.0
25442,26,0,2.0
41280,28,0,1.0
32566,25,0,2.0
54584,40,1,2.0
32320,27,1,2.0
27164,38,1,1.0
48713,35,0,2.0
33150,21,0,2.0
33746,26,0,1.0
43518,35,0,1.0
41247,34,0,3.0
35982,23,0,1.0
45252,44,0,2.0
19058,24,1,1.0
40022,30,1,1.0
63824,48,0,3.0
17514,26,1,2.0
39538,26,1,1.0
45290,29,1,3.0
34505,23,0,2.0
40456,27,0,1.0
54932,55,0,3.0
41719,36,0,1.0
35823,35,1,2.0
23180,36,0,0.0
53648,64,0,1.0
45909,37,1,1.0
32993,29,0,2.0
45840,34,1,3.0
34372,27,0,2.0
41342,34,1,2.0
52347,23,0,3.0
55208,39,1,3.0
28411,36,0,2.0
42761,40,0,1.0
29261,31,1,2.0
31183,34,1,1.0
35895,20,0,1.0
64791,61,0,2.0
26746,33,1,1.0
29604,23,1,1.0
35939,23,0,1.0
43649,26,1,1.0
25342,39,0,1.0
35547,18,1,1.0
32071,28,1,2.0
33264,34,0,1.0
42988,25,1,2.0
47225,25,0,1.0
29943,35,1,3.0
48095,36,1,1.0
53930,53,1,1.0
32369,25,0,1.0
29628,21,1,2.0
36351,33,0,2.0
40558,25,1,1.0
21505,28,0,0.0
41078,27,1,1.0
52271,43,0,3.0
60338,42,1,2.0
47048,40,0,3.0
43478,32,1,2.0
42808,37,1,0.0
52470,34,0,0.0
37786,30,1,3.0
29371,37,1,1.0
47701,24,1,2.0
35991,29,0,3.0
45769,40,0,1.0
26232,28,1,2.0
29145,37,0,2.0
30849,19,0,1.0
35636,28,1,2.0
40171,31,1,2.0
43402,36,1,3.0
40607,39,0,2.0
31399,33,0,0.0
33036,27,0,2.0
39146,33,1,1.0
42719,26,1,2.0
28689,26,1,3.0
55834,52,0,0.0
29689,25,0,3.0
42735,24,1,2.0
31398,27,0,2.0
54871,27,0,3.0
40793,44,0,2.0
32469,25,1,2.0
35350,30,1,2.0
42690,30,0,1.0
39477,39,1,1.0
54760,40,1,2.0
46223,41,0,1.0
27229,34,1,2.0
39602,38,1,1.0
48354,25,0,1.0
35355,19,1,1.0
41821,38,0,1.0
42272,43,0,2.0
30699,37,0,2.0
43435,44,1,2.0
43151,26,0,1.0
30340,30,1,2.0
44522,37,0,2.0
28442,38,1,2.0
35885,33,1,3.0
40527,18,1,2.0
36333,26,0,2.0
62636,27,1,3.0
17354,30,0,1.0
32389,35,0,0.0
38189,30,1,2.0
38429,34,1,1.0
15000,21,0,1.0
42841,29,1,3.0
41706,41,0,1.0
32010,27,1,2.0
37172,28,0,1.0
35444,36,1,0.0
35259,35,1,1.0
39073,36,0,0.0
41854,39,1,2.0
46519,38,1,2.0
43524,39,0,1.0
51287,28,1,1.0
32396,23,1,1.0
27256,26,1,1.0
46156,32,0,2.0
22555,36,1,1.0
41732,31,0,2.0
41795,20,0,2.0
45126,25,1,1.0
50555,53,0,3.0
43591,27,1,1.0
40916,33,0,2.0
41443,43,1,3.0
42849,18,0,2.0
30038,38,1,1.0
54664,30,0,1.0
22079,24,1,1.0
57516,25,1,1.0
15864,38,0,1.0
38870,35,1,2.0
36312,31,1,2.0
27387,30,0,1.0
33705,27,0,1.0
60175,47,1,2.0
28233,37,1,1.0
32012,29,0,2.0
50733,59,0,2.0
37731,42,0,1.0
46512,44,1,2.0
52445,44,1,1.0
36335,24,0,2.0
45343,27,0,2.0
45164,21,1,2.0
44556,31,0,1.0
30730,31,0,2.0
43500,40,1,2.0
46558,26,1,0.0
48382,54,0,2.0
39297,31,0,1.0
48930,59,0,0.0
21885,38,0,0.0
46867,40,1,1.0
47827,38,0,1.0
51218,45,0,1.0
32067,20,1,1.0
34276,24,0,2.0
45559,29,0,2.0
44129,44,1,1.0
71871,41,0,3.0
36377,32,1,3.0
23007,34,1,1.0
44981,43,0,1.0
37038,19,0,2.0
40482,39,1,3.0
47338,33,1,1.0
52231,55,0,2.0
24317,38,0,2.0
27969,33,0,2.0
34542,29,0,1.0
72740,25,0,3.0
25396,36,1,1.0
48574,64,1,1.0
56304,60,1,3.0
28258,29,1,1.0
15000,31,1,1.0
33765,38,1,1.0
58086,41,1,1.0
48522,60,0,1.0
43996,21,0,2.0
46946,26,0,3.0
28005,27,0,2.0
30646,32,0,3.0
48646,47,1,2.0
15000,36,0,1.0
52570,40,1,0.0
32518,23,0,1.0
36777,22,0,2.0
43357,43,1,1.0
47508,21,0,2.0
37656,38,0,2.0
35259,27,0,2.0
34213,23,0,2.0
42334,42,0,3.0
51480,62,1,3.0
29963,25,0,2.0
36975,22,1,3.0
26362,35,0,1.0
46254,39,0,0.0
24919,22,0,0.0
42401,40,1,0.0
26393,26,0,2.0
42866,42,1,2.0
48545,40,1,1.0
19874,39,1,2.0
32440,33,1,1.0
45942,40,0,2.0
43282,35,0,3.0
17856,21,1,1.0
42225,19,1,3.0
43119,26,0,1.0
30745,28,1,1.0
34552,19,0,1.0
34660,18,0,2.0
38775,38,1,3.0
39866,44,1,1.0
39556,41,1,2.0
55100,28,1,3.0
36614,18,0,2.0
58905,64,1,1.0
29587,34,1,3.0
48941,40,0,1.0
31279,29,1,2.0
43289,40,0,1.0
34688,35,0,2.0
42684,25,1,1.0
33410,33,1,1.0
40356,25,0,1.0
44637,32,1,2.0
24252,35,1,1.0
47646,31,1,2.0
30408,19,0,2.0
42847,22,0,2.0
38618,33,0,2.0
30978,32,1,1.0
57964,61,0,2.0
45110,42,1,1.0
37162,19,0,2.0
44864,30,1,3.0
65954,28,1,1.0
39016,39,0,2.0
52878,26,0,2.0
45903,44,0,3.0
39116,39,0,2.0
25020,31,1,1.0
23091,25,0,0.0
29388,30,0,2.0
45464,43,1,1.0
29948,34,1,1.0
30093,39,1,2.0
33866,39,1,1.0
52082,55,0,1.0
35807,18,1,1.0
31709,29,1,2.0
26310,37,1,1.0
45586,28,1,1.0
40674,31,1,2.0
27312,27,0,2.0
41860,41,0,2.0
34278,34,1,1.0
50435,54,1,3.0
37505,38,0,2.0
32325,23,0,2.0
35563,27,1,2.0
38597,44,1,3.0
37814,30,1,2.0
34518,28,0,3.0
43774,44,0,3.0
54038,35,0,1.0
53550,24,1,3.0
40378,22,0,2.0
48996,52,0,1.0
42330,23,0,2.0
32911,34,1,2.0
31950,23,1,3.0
39430,38,0,2.0
50089,50,0,3.0
39962,30,0,2.0
42428,38,0,1.0
38164,25,1,1.0
40578,43,1,1.0
21862,32,0,1.0
34502,18,0,1.0
51565,28,0,3.0
38145,35,1,3.0
34702,27,1,2.0
43811,38,0,2.0
43050,27,1,2.0
22397,24,1,0.0
23997,39,1,1.0
26389,21,0,2.0
27368,27,0,3.0
17519,35,0,0.0
61559,41,1,2.0
38292,34,0,3.0
47338,20,1,3.0
38515,35,0,1.0
57507,26,0,3.0
36914,20,0,1.0
42995,22,1,1.0
40221,35,1,2.0
36807,18,1,3.0
59990,38,0,1.0
34665,19,1,1.0
37481,27,0,2.0
41198,39,0,1.0
25289,36,1,2.0
48451,42,1,1.0
38254,32,1,2.0
45400,35,0,2.0
52427,44,0,2.0
41856,22,0,3.0
34096,34,1,3.0
38653,31,0,1.0
29401,26,1,1.0
46817,35,0,1.0
39967,39,0,0.0
46845,37,0,2.0
46438,38,0,1.0
38853,20,0,2.0
38050,26,1,2.0
35819,30,1,2.0
52416,63,1,3.0
42795,27,0,1.0
36177,35,0,3.0
34779,33,1,1.0
49490,30,0,0.0
33631,22,1,2.0
28529,28,1,2.0
45450,19,0,2.0
36692,21,1,1.0
25589,20,1,3.0
41205,25,0,1.0
50099,29,0,2.0
46491,31,0,2.0
44967,28,0,2.0
29201,20,1,1.0
38110,39,0,2.0
32358,34,0,1.0
41852,41,0,3.0
28136,20,0,1.0
44014,42,1,2.0
24918,23,0,0.0
28847,21,0,0.0
32012,20,1,1.0
35145,37,0,2.0
41941,28,0,2.0
45315,33,1,2.0
32870,25,1,2.0
30268,25,1,1.0
30627,33,0,2.0
42426,35,1,1.0
48613,59,0,1.0
63007,33,1,1.0
33055,29,1,1.0
38916,36,0,3.0
39996,18,0,1.0
24347,20,1,0.0
43040,28,1,1.0
48178,41,1,3.0
30358,24,1,0.0
37991,31,1,
36246,38,0,0.0
40329,34,0,3.0
34383,27,0,2.0
36609,25,1,2.0
35553,19,0,3.0
15140,38,1,1.0
30495,23,0,2.0
36798,27,1,2.0
26657,23,0,2.0
40849,27,0,1.0
30456,34,1,2.0
19000,27,1,2.0
58202,50,1,2.0
27100,30,0,0.0
44421,27,0,1.0
41682,30,0,3.0
63534,36,1,3.0
47003,39,0,2.0
45337,41,1,2.0
35430,37,1,1.0
50125,31,0,3.0
44295,35,1,1.0
30422,36,1,0.0
27695,22,1,1.0
57622,59,1,0.0
50865,44,1,3.0
39828,37,1,2.0
34940,19,1,3.0
48736,49,0,1.0
41925,27,0,1.0
33356,22,1,3.0
40836,33,1,1.0
50652,49,0,3.0
36179,21,0,1.0
52478,43,0,1.0
37959,37,0,1.0
35338,21,0,3.0
56495,40,0,3.0
50551,40,0,3.0
38045,27,1,2.0
25711,24,1,
31449,30,1,2.0
38854,26,0,2.0
21190,29,0,0.0
49303,29,1,1.0
47001,28,0,1.0
52671,27,1,1.0
